AAAAMMJJ;TM;RR
20190610;17.6;7.730758470187817
20190611;16.9;5.837099129542653
20190612;18.1;3.7786777827159312
20190613;17.2;5.95720122224115
20190614;17.3;2.6690109471386627
20190615;18.2;0.16179057031899458
20190616;18.7;0.8188890824548727
20190617;20.3;0.1927304412064199
20190618;17.6;0.4174409902679743
20190619;19.3;0.8757712432916571
20190620;21.6;4.555084528986354
20190621;19.5;6.462956970561872
20190622;20.6;5.907962261362779
20190623;17.5;4.981402520361218
20190624;17.4;7.49634527936092
20190625;18.4;8.093982934033242
20190626;18.7;2.4981773511017487
20190627;20.8;6.292895767029137
20190628;17.6;3.2717575955654716
20190629;18.8;1.3512828698037143
20190630;21.0;1.8506938628897112
20190701;19.5;5.03755239749779
20190702;19.1;6.396773495301881
20190703;19.6;3.741363095455288
20190704;17.2;0.8118863451701253
20190705;17.2;0.5315632197894629
20190706;16.4;3.55985344535765
20190707;19.7;3.0828020958317186
20190708;21.0;2.8786777813727875
20190709;20.8;1.1339120515241126
20190710;21.5;3.41931476164886
20190711;22.1;3.3690000873989887
20190712;19.7;2.4511372574065504
20190713;19.4;1.0347680667533095
20190714;22.2;6.227137155931538
20190715;18.3;0.10045842784360026
20190716;17.4;2.0529250475409557
20190717;18.9;2.4813704130917364
20190718;18.7;1.9209914139439412
20190719;19.6;4.066112147991188
20190720;18.0;4.805665110574999
20190721;20.2;5.793748072061451
20190722;18.5;1.0595062153848884
20190723;21.8;3.571599816786017
20190724;17.4;4.519487861841021
20190725;19.3;1.644999704539615
20190726;18.9;0.1574850853496952
20190727;19.9;2.4307345611654383
20190728;21.1;0.18280540539936618
20190729;19.9;0.11268428155170973
20190730;19.2;2.6604017244601343
20190731;20.7;1.4350510453317111
20190801;20.9;2.526565684189468
20190802;19.8;2.6536797051106715
20190803;20.0;1.4733586122909346
20190804;20.4;4.7807947054194155
20190805;16.3;1.1364105239092908
20190806;18.6;1.7331993456058448
20190807;19.8;5.639367694270495
20190808;18.6;3.610552583500783
20190809;18.5;2.2708306046534767
20190810;19.7;0.8697650844243681
20190811;19.7;1.2482226162402559
20190812;19.7;5.917337593638618
20190813;17.4;1.3190457885113447
20190814;16.2;0.17661478168461908
20190815;20.1;5.200266229601434
20190816;17.3;0.9682185598947621
20190817;17.1;7.817257958320477
20190818;16.9;4.072099651917062
20190819;20.5;5.464871190021716
20190820;18.7;2.8768825624077827
20190821;18.9;5.178279868348872
20190822;19.4;0.5481690497467566
20190823;18.0;4.1472937107243535
20190824;19.8;0.9088960980108591
20190825;15.8;2.6684102556815983
20190826;15.9;1.3186908449608152
20190827;15.7;3.1617411977013283
20190828;18.4;2.451669291377901
20190829;18.4;1.1186003227030725
20190830;16.6;0.6813868700467594
20190831;16.9;3.046149964023037
20190901;19.5;6.025162084705954
20190902;15.9;3.5706776923553107
20190903;17.6;1.2348055391806183
20190904;15.7;0.18840508506747944
20190905;18.8;2.6384345145394903
20190906;17.8;5.043212780888641
20190907;14.1;2.808699580761915
20190908;16.0;0.6706129303313597
20190909;12.6;8.397465485350063
20190910;17.8;0.092741952530079
20190911;19.8;2.2288927217754217
20190912;12.0;2.2994469131588176
20190913;13.3;1.233317642869446
20190914;16.0;4.841282729828236
20190915;15.6;0.4211339267753367
20190916;14.7;1.5045382803554512
20190917;12.2;0.5973032537227962
20190918;15.8;4.422975565781769
20190919;16.7;2.4307099945520583
20190920;20.1;1.1744457117737461
20190921;17.2;1.5500289017027398
20190922;12.3;1.9360685025293844
20190923;14.5;2.3120828727600387
20190924;15.5;5.4881251447254344
20190925;13.0;5.31208493522068
20190926;15.5;2.1220411682080202
20190927;15.2;1.801428658622733
20190928;16.0;0.9899740393147467
20190929;15.1;7.1820048870491116
20190930;14.0;6.456363695002535
20191001;12.2;3.183184200225157
20191002;10.9;4.460144260014822
20191003;13.5;5.691442903673558
20191004;12.2;5.082410164762332
20191005;12.2;0.5685849143458022
20191006;14.7;1.0666205287325519
20191007;14.9;3.4045465578183984
20191008;10.1;2.6099747969253535
20191009;11.8;4.259177207059031
20191010;11.2;3.931176208976668
20191011;12.4;2.7409139847944557
20191012;7.6;5.8112101194349215
20191013;8.9;5.518508834872494
20191014;11.2;4.517107447246884
20191015;12.7;8.207642386758142
20191016;11.2;0.5675072432852593
20191017;12.2;3.528718389730482
20191018;11.1;1.4586549789203906
20191019;12.9;3.3700410166319523
20191020;13.2;0.6738834144215302
20191021;9.0;6.115381004276381
20191022;11.8;0.019581544756055003
20191023;10.9;1.697344029609552
20191024;14.4;1.2620302185195658
20191025;8.3;10.322934377840287
20191026;9.3;0.7182329803526781
20191027;7.5;3.751194413560515
20191028;7.5;1.603622515479898
20191029;9.8;3.0288942453433565
20191030;9.3;0.863401540173399
20191031;9.8;5.299833695722919
20191101;9.6;4.724385847452946
20191102;8.1;2.8145607692916403
20191103;7.9;2.1742884157743516
20191104;6.4;1.8403870931934208
20191105;6.8;1.087586889564234
20191106;7.8;4.4911785927418695
20191107;8.1;0.7074652385191298
20191108;8.9;5.465184443457338
20191109;8.5;4.902161204460312
20191110;10.1;2.1232027825120587
20191111;5.4;1.3411907586424676
20191112;6.6;1.8459935903633706
20191113;5.3;5.017843578079202
20191114;9.0;0.06046201939125151
20191115;5.7;2.622812507803087
20191116;8.5;5.297175556053084
20191117;8.9;2.753807938785979
20191118;6.9;3.5719628353473496
20191119;6.6;0.5164378347987413
20191120;6.0;4.712697211720661
20191121;5.2;4.338126405997
20191122;4.9;4.748172009534265
20191123;5.3;2.6022133718304694
20191124;8.7;4.838013682046046
20191125;3.4;3.6167734644791567
20191126;5.5;3.9607249902362622
20191127;6.3;8.186949261484521
20191128;4.4;1.8696405812534092
20191129;5.5;2.914329635319937
20191130;2.0;0.8184865346637946
20191201;6.9;0.09598663111898986
20191202;6.5;1.0040772864212977
20191203;4.1;4.549176970534345
20191204;2.6;0.2428263386592282
20191205;5.5;5.703869268805101
20191206;1.9;1.2794986952375291
20191207;2.1;3.918814708765175
20191208;3.7;3.656199676729749
20191209;6.4;2.772434261964915
20191210;4.7;4.953915977140984
20191211;2.3;0.2276241055126258
20191212;0.4;0.6016198914181976
20191213;3.4;0.8900596245214105
20191214;3.7;2.0270360128987206
20191215;3.0;1.6401737393099687
20191216;6.3;4.569365175506041
20191217;2.7;3.1604350717379988
20191218;-1.2;4.06825197315793
20191219;2.1;1.4086127054423905
20191220;3.5;3.217023424735001
20191221;3.3;7.43820625246373
20191222;2.2;2.0366262516095466
20191223;1.9;3.5172828178278097
20191224;-1.2;3.9107390672966202
20191225;2.5;0.5456282006934248
20191226;1.7;2.1451938441399374
20191227;2.7;3.6017233695393007
20191228;3.1;1.013128450435385
20191229;4.4;6.617168255300621
20191230;0.4;2.469408841928284
20191231;-0.3;1.3921825019169016
20200101;1.0;0.46474125234753316
20200102;0.6;2.645565121493271
20200103;0.4;2.7727640160102407
20200104;4.5;5.404870081563228
20200105;2.1;2.6624621556388295
20200106;5.3;5.4115704695859765
20200107;1.8;0.7724174337251815
20200108;-0.4;2.3035067984129336
20200109;0.3;1.733595791986744
20200110;3.5;8.674062886971102
20200111;-0.4;5.275683825982279
20200112;2.6;0.4013342407439775
20200113;1.0;0.4553923154400179
20200114;-0.1;0.3878653363426321
20200115;4.1;0.7307938908643754
20200116;0.5;3.6313798943156117
20200117;0.1;0.9921545438214592
20200118;1.4;1.3394196320423966
20200119;0.7;2.0088013675514507
20200120;5.6;8.90310082764006
20200121;3.5;4.216238664130883
20200122;0.5;0.5682704182320482
20200123;0.7;5.637078402387862
20200124;-2.0;1.4571675224022997
20200125;1.9;1.58866851965012
20200126;0.3;1.2603074370454168
20200127;1.8;2.546978500450266
20200128;-1.8;0.8263066164645747
20200129;1.7;2.3854737464591143
20200130;4.8;3.245138932629529
20200131;1.9;0.8698042579437169
20200201;0.4;6.005692308949073
20200202;1.8;5.076057453848375
20200203;1.8;0.0880422798690148
20200204;5.9;2.577807648443393
20200205;1.4;4.549434671538461
20200206;-0.1;3.852412568669074
20200207;2.1;2.8351685980449037
20200208;2.5;3.1570195639147776
20200209;3.2;7.071808410679213
20200210;3.6;2.458682734205528
20200211;5.8;2.68424637819484
20200212;1.3;2.1921387751412063
20200213;1.2;6.871811207499056
20200214;-0.9;1.5081265437114082
20200215;3.7;0.4506282631365206
20200216;1.0;2.6235699301024042
20200217;4.3;8.000934837021099
20200218;1.9;8.405597569309696
20200219;6.0;0.9111987268230064
20200220;0.4;5.52611482406182
20200221;4.9;3.007194364811564
20200222;4.7;4.96277655274037
20200223;4.1;2.830148926759705
20200224;1.3;3.844654664243863
20200225;4.3;5.963915745736301
20200226;3.7;3.247509222788504
20200227;0.3;3.081121925951857
20200228;6.5;1.5085365918441354
20200229;3.1;0.6092021019084659
20200301;6.5;2.0029138533619384
20200302;3.8;1.0234961570458352
20200303;5.8;0.2558366103900549
20200304;2.6;2.2021493837022046
20200305;4.7;0.22016011778237243
20200306;4.7;3.535554533774468
20200307;3.9;4.596357976157055
20200308;3.1;0.3081362567465309
20200309;-0.8;5.983374012278745
20200310;3.3;3.732152673100167
20200311;6.2;6.3001672149453185
20200312;2.6;3.3123336282642253
20200313;3.1;2.9337526267443357
20200314;2.8;3.8336394442901383
20200315;5.9;3.155572212971773
20200316;4.0;9.242743674812369
20200317;7.9;0.0903123727549131
20200318;7.2;3.631576071308632
20200319;6.4;4.780232550507641
20200320;6.7;2.30354865466201
20200321;4.9;6.157484217380616
20200322;5.0;7.985639602956061
20200323;7.8;1.3288349617675212
20200324;8.3;2.3484382136732362
20200325;8.1;4.747030568331461
20200326;6.1;2.899116140225548
20200327;6.4;5.192819852052319
20200328;5.6;7.119607112372645
20200329;8.8;5.851660587030118
20200330;4.0;3.3153346610580394
20200331;3.7;6.618378906399725
20200401;4.2;3.072353826002324
20200402;4.1;1.95885024452613
20200403;10.6;0.4343163818686273
20200404;9.7;1.233127675951735
20200405;6.3;1.8081488785057063
20200406;8.4;1.717310731048879
20200407;11.4;0.9852490357303343
20200408;9.8;2.6565305718856997
20200409;12.8;6.512708912400511
20200410;9.0;2.6423375434098304
20200411;8.2;3.886149445474474
20200412;7.6;4.581764478565464
20200413;9.7;2.3779315542733337
20200414;11.5;5.260504413981525
20200415;10.1;5.74055020389265
20200416;9.5;5.435307394989689
20200417;12.5;2.91023471546507
20200418;11.4;3.241805695438946
20200419;10.4;0.018163695534011648
20200420;9.4;4.535055028684653
20200421;10.4;0.002181456797158976
20200422;11.9;4.042682651385175
20200423;9.8;2.124538829431753
20200424;9.1;2.044824756618566
20200425;10.6;5.003725615988905
20200426;11.6;3.683620830560455
20200427;14.3;2.8477922523783397
20200428;9.9;0.5068196058068977
20200429;12.5;6.806939704669497
20200430;11.8;2.9988904193215755
20200501;12.0;4.242161981122576
20200502;15.3;2.2428413328111185
20200503;12.9;0.08119690854014827
20200504;11.2;3.064836258302866
20200505;14.6;0.21270240786081507
20200506;14.6;3.313333422438336
20200507;11.5;7.795903840048208
20200508;11.3;0.7975581440173602
20200509;14.4;1.9569539281964554
20200510;13.7;0.863285127588739
20200511;13.1;3.091346551755233
20200512;16.0;0.7333287349524151
20200513;13.1;1.9822712435842977
20200514;15.1;0.34542295448617755
20200515;16.6;4.915732977656412
20200516;14.0;3.637915511890352
20200517;11.5;2.8937178708730307
20200518;14.2;2.1859725044291753
20200519;15.4;9.591896279918698
20200520;17.0;1.5277706669478686
20200521;14.4;0.09065911796373616
20200522;18.5;1.5191825733146995
20200523;13.2;4.716065338593063
20200524;16.0;6.8936564572097385
20200525;15.4;0.5441680788268277
20200526;18.4;1.1453099634505737
20200527;13.4;0.9217093992164882
20200528;16.9;1.6277095193306974
20200529;15.9;3.3033163945141446
20200530;19.2;4.420178581871033
20200531;15.0;5.570732444511877
20200601;17.4;3.713663511814188
20200602;15.3;7.273805220936518
20200603;17.2;6.852614275744386
20200604;16.3;7.20955205410074
20200605;16.4;4.519954670273767
20200606;13.6;1.6012104647370693
20200607;18.0;5.948121246098304
20200608;15.5;2.869312261837294
20200609;15.5;2.0641531004946865
20200610;14.8;3.7209861861999114
20200611;15.8;0.4242826277948506
20200612;18.7;5.832079140084415
20200613;18.7;1.6891500620077486
20200614;19.2;2.899084056079408
20200615;16.2;0.3864330491687258
20200616;18.5;3.1070259074731617
20200617;17.1;1.13096194567047
20200618;20.0;0.8202076564033578
20200619;19.2;2.608798213841999
20200620;17.3;3.075873328033741
20200621;20.4;1.6911434720441747
20200622;19.5;5.670475050666715
20200623;16.2;1.6066347323423036
20200624;15.7;3.2590589936273493
20200625;16.4;2.292145768977453
20200626;21.8;0.7696497681332977
20200627;17.1;4.734931147196835
20200628;22.4;2.24350762069561
20200629;17.1;2.2199527961088106
20200630;17.0;5.466081122701824
20200701;20.7;4.459855962189256
20200702;20.9;1.4883990245676366
20200703;20.2;4.264797199428443
20200704;20.5;6.934883992543707
20200705;17.9;4.470099714791889
20200706;20.8;2.162453979294939
20200707;19.8;1.1407186547276305
20200708;18.8;9.57716957679896
20200709;19.6;3.4501559414259524
20200710;21.4;2.628890264459218
20200711;20.2;1.4511803624235935
20200712;15.6;0.6896702929121341
20200713;21.1;3.8520604990767335
20200714;21.0;6.563528872265538
20200715;18.9;0.3381492005798661
20200716;19.8;1.429053341450242
20200717;19.8;1.6818245711402584
20200718;16.0;6.299323791636565
20200719;18.9;0.2988757164631499
20200720;18.9;2.7720462541498776
20200721;19.3;3.536490018722557
20200722;18.6;2.1533574463961527
20200723;20.8;2.4353925437649613
20200724;18.1;0.14505862891415022
20200725;21.2;2.7310098742238615
20200726;20.6;2.3494705427684974
20200727;21.9;1.642752310132765
20200728;22.6;3.957157998673238
20200729;22.6;0.5703868349483892
20200730;17.3;1.4883655806918608
20200731;20.0;1.6593725430957218
20200801;18.1;0.4893628532403058
20200802;25.2;8.905084853840984
20200803;20.4;4.481313966245188
20200804;21.8;5.722042496636796
20200805;20.0;4.400216638127776
20200806;14.4;4.424862814565934
20200807;17.7;2.287545604344595
20200808;17.8;6.000735720166763
20200809;18.3;0.6549212087109852
20200810;19.6;3.1773175744851967
20200811;19.8;2.219601276486156
20200812;14.1;1.30306728521329
20200813;18.3;2.3655560180563375
20200814;17.8;0.8462772648628425
20200815;21.1;0.007902199596735215
20200816;19.6;6.740941260188006
20200817;18.2;10.644793425346128
20200818;18.8;3.559865988793048
20200819;15.3;4.500674135943722
20200820;19.5;2.756094455573151
20200821;17.5;3.365163676897769
20200822;16.7;3.6313755731136843
20200823;20.4;5.106285299283622
20200824;18.4;6.61084945261606
20200825;16.6;0.6532424157229331
20200826;16.7;10.483395571705593
20200827;18.3;2.4148068827714018
20200828;18.1;2.415788198609633
20200829;17.5;0.7612719729639501
20200830;15.2;0.7727539371476122
20200831;15.4;3.849112711188128
20200901;15.8;3.9114700180919013
20200902;16.7;3.6956710137081914
20200903;16.9;0.6354930105634731
20200904;16.5;6.10354978930852
20200905;16.5;3.386600797273955
20200906;20.0;2.0398635548830666
20200907;18.0;3.0076440125607755
20200908;18.5;0.7409126654097462
20200909;17.1;0.07870668978168549
20200910;16.2;2.8900796273360134
20200911;16.7;1.6771061361473654
20200912;16.3;0.5705219652509594
20200913;17.2;2.8465175573604444
20200914;13.9;0.5318037927715333
20200915;16.8;4.797777350399588
20200916;15.7;0.8878984245989447
20200917;12.0;3.9909634239838705
20200918;15.2;6.159212295129034
20200919;12.6;0.3731866544012057
20200920;13.9;0.6660384828439381
20200921;14.4;4.962049915801526
20200922;11.8;5.698495250919957
20200923;14.3;0.06561610151329766
20200924;14.4;2.8639835315780138
20200925;15.5;5.764629234762007
20200926;13.2;3.7515727303469193
20200927;14.3;3.201889177618613
20200928;13.5;4.746776441865154
20200929;12.8;1.555325805801929
20200930;10.4;3.1735971067376996
20201001;13.0;1.1442004233540408
20201002;14.4;3.808267459030473
20201003;11.3;4.39711510481769
20201004;12.4;4.929659929086359
20201005;12.5;3.7956829272066646
20201006;14.5;2.7520497944767817
20201007;12.4;2.8524877120921026
20201008;12.7;3.100292855065305
20201009;12.0;0.12708244608092345
20201010;11.0;0.8885107561890866
20201011;9.7;3.2070099282452857
20201012;11.1;3.9514399573262886
20201013;12.1;0.047021411551932735
20201014;11.5;1.2298959460742491
20201015;13.8;3.0258972619338085
20201016;12.7;1.7840058797787757
20201017;13.0;0.3813279103152971
20201018;7.0;0.6601543039535618
20201019;13.3;1.1514896665776917
20201020;10.8;1.6150552358068606
20201021;10.9;3.4376270727127913
20201022;11.7;2.379690145454605
20201023;9.9;2.38090523844765
20201024;7.8;3.8640072251582414
20201025;12.2;4.4451140532454065
20201026;8.0;3.177074215184381
20201027;7.5;2.344002906585496
20201028;8.7;4.628018184605988
20201029;8.3;6.272176975178338
20201030;8.8;0.03002868456495955
20201031;8.5;4.310782014368748
20201101;10.9;0.12746993860809974
20201102;9.2;2.6571032338400133
20201103;6.7;5.208619101458499
20201104;6.8;1.1789968021948307
20201105;7.2;0.8562305898825544
20201106;7.1;0.6223640329608864
20201107;6.7;0.8591446421275064
20201108;5.5;1.2226383779384613
20201109;7.8;5.619720194091212
20201110;6.4;3.5971125046762245
20201111;5.3;0.15866114458876934
20201112;7.8;0.9531746813559674
20201113;8.3;0.7462202234555435
20201114;6.2;0.15918028311829957
20201115;9.7;5.4579746362853285
20201116;10.3;1.6697300789676124
20201117;7.1;8.394843138198832
20201118;5.2;1.880782375908479
20201119;6.4;0.27306554517767134
20201120;3.6;4.783307669438147
20201121;4.1;3.0104271566292695
20201122;2.5;2.56534506387905
20201123;4.3;1.6365225021180905
20201124;3.1;4.546390029993117
20201125;6.3;1.6470568576152067
20201126;3.7;4.504328754030066
20201127;5.4;2.6417779010600007
20201128;6.1;2.2812061188604575
20201129;6.8;5.79634351250513
20201130;3.9;1.5351091548620217
20201201;5.0;1.5644340216172579
20201202;5.0;3.8637853527535437
20201203;6.5;1.174394489160008
20201204;5.5;4.488967182199195
20201205;6.4;0.4718669641752369
20201206;0.9;1.102100634636762
20201207;2.6;3.583818439116285
20201208;5.6;1.5682769341178764
20201209;4.7;4.472619151995737
20201210;3.3;2.0639244920690265
20201211;2.6;3.9655264779959296
20201212;4.7;1.2935867641686212
20201213;-0.3;1.5386906282373998
20201214;4.6;7.195416317251443
20201215;3.2;0.22772485927254893
20201216;2.1;1.3693336021012255
20201217;3.8;6.64587279696713
20201218;2.1;1.8922408530111074
20201219;2.8;0.04109533399761611
20201220;2.6;4.5009746166145685
20201221;3.9;0.48450851740432643
20201222;2.8;5.096637435213097
20201223;-1.0;2.784048168669586
20201224;-0.1;0.6986700138706006
20201225;0.4;4.813596617029894
20201226;3.1;3.803108649806841
20201227;3.2;4.68712227008068
20201228;5.2;1.4536513074668598
20201229;0.3;3.8033934079859524
20201230;4.4;7.7614651713885445
20201231;-1.5;2.514203321875624
20210101;2.0;0.8040722296539242
20210102;2.4;6.631878844504055
20210103;2.4;4.0013269757876095
20210104;1.3;0.6485394480633526
20210105;2.1;7.205379800764109
20210106;-0.4;1.61025096789073
20210107;3.3;3.5874940619151134
20210108;2.2;5.439465982517719
20210109;2.4;5.215234918221441
20210110;1.2;0.6999073329212036
20210111;1.1;1.721681085675682
20210112;2.6;2.688519000155143
20210113;4.5;4.1142448392196815
20210114;-0.9;1.233877695584812
20210115;-1.0;2.9053484599672883
20210116;2.1;2.37245936254401
20210117;1.0;5.18253293509441
20210118;1.8;0.28615229324294456
20210119;1.6;1.5079195180703753
20210120;2.7;4.592951281082767
20210121;1.1;4.313610170842769
20210122;-0.6;3.4218385306769976
20210123;0.2;5.088446725116736
20210124;1.3;3.227139797681374
20210125;-0.6;6.342598345363436
20210126;1.6;3.1323522987899333
20210127;1.8;1.8212997831081976
20210128;1.1;1.693802496292283
20210129;2.1;1.3430878206964105
20210130;-1.1;3.4922863911936606
20210131;0.1;2.6419880055834986
20210201;-0.2;4.474460493448577
20210202;3.5;1.5516192700176328
20210203;6.1;8.876634921100138
20210204;0.4;0.8270836684128744
20210205;1.6;2.860269088928716
20210206;0.8;1.3812752792935084
20210207;2.5;2.2431999531524234
20210208;1.0;0.39526849587502166
20210209;2.7;2.617409041357305
20210210;3.4;3.740290212543403
20210211;0.1;5.205201908442508
20210212;2.9;1.01435662282616
20210213;-0.8;0.9002614588792173
20210214;2.0;8.963205532064595
20210215;2.0;4.580213540302171
20210216;2.2;6.500178857155884
20210217;2.2;3.6743476020235732
20210218;1.9;2.247073106489188
20210219;2.4;3.092472030726228
20210220;3.4;5.368923180084081
20210221;3.5;7.250354874335386
20210222;3.3;2.906153525216051
20210223;2.2;0.13120579901639906
20210224;5.2;4.773722989904011
20210225;6.1;0.5595216836787142
20210226;1.2;3.171194013033684
20210227;3.9;4.043941153800476
20210228;2.8;1.67577198737678
20210301;5.4;0.714461154779026
20210302;3.9;0.6363464714931353
20210303;4.1;1.0507378360016617
20210304;5.0;1.1607775441611499
20210305;3.7;0.8417115328863845
20210306;7.3;2.355892260101145
20210307;5.3;3.7733838258658143
20210308;6.2;3.0000221600801176
20210309;4.2;2.7970950112916215
20210310;4.5;0.8423071433948857
20210311;6.3;1.243852938547282
20210312;6.3;0.4868362126107093
20210313;2.9;3.515512170412038
20210314;5.5;2.073520117454147
20210315;6.2;2.251292698985393
20210316;5.3;0.0989075996675246
20210317;6.3;7.271931147096778
20210318;5.6;3.58034773994203
20210319;1.8;1.998663730362573
20210320;3.7;1.3180696020419136
20210321;7.9;2.090557383027077
20210322;5.9;3.487400781071656
20210323;6.8;7.396385960825159
20210324;6.6;3.2268601779321333
20210325;5.2;2.5258715664276474
20210326;6.0;2.5692402824473253
20210327;7.6;2.3090559000692923
20210328;7.9;2.610014203450616
20210329;11.2;0.055477221202128835
20210330;6.6;0.9207015928171502
20210331;10.6;2.3276997043081726
20210401;6.2;6.480253142919024
20210402;8.7;4.331091900124271
20210403;8.3;1.7002689828167123
20210404;7.9;1.2344322142651514
20210405;8.3;4.186989536657109
20210406;7.3;6.5506078674653745
20210407;10.2;7.373862361052566
20210408;7.2;1.3678512210314575
20210409;9.5;4.472692868576744
20210410;10.4;2.747815078525587
20210411;11.7;1.6408166999753373
20210412;11.1;2.187040048262427
20210413;10.5;2.2238758326986883
20210414;8.5;5.525491259013406
20210415;8.4;2.2134087250692005
20210416;7.9;3.4044384920815753
20210417;7.9;6.61825388009816
20210418;10.3;6.295362574927722
20210419;9.1;3.7069203326293625
20210420;12.8;0.27115122807563363
20210421;9.7;4.3303348894521765
20210422;11.1;5.974820335881908
20210423;10.6;0.45457886011403326
20210424;8.7;3.0728323266425033
20210425;13.3;1.3841902285150858
20210426;12.8;0.15803841920586437
20210427;13.1;1.0544901354704483
20210428;12.9;2.3855917370676587
20210429;10.6;0.7547081011462158
20210430;10.8;1.246330195913976
20210501;13.1;0.6688181481208768
20210502;15.2;2.98370224768692
20210503;13.3;2.397438738027107
20210504;14.5;4.650938601163067
20210505;12.0;6.117511470962561
20210506;15.0;1.039664316316939
20210507;12.4;1.4179726332903875
20210508;13.8;4.766866869773292
20210509;12.8;2.3147782910494126
20210510;15.2;2.318325266648576
20210511;15.4;0.10225060139789255
20210512;11.3;4.883914022075869
20210513;16.5;1.935060479026383
20210514;18.5;1.9757716352983077
20210515;13.7;1.113730844226661
20210516;14.3;3.686404281425859
20210517;16.9;6.295539494527872
20210518;14.9;10.952073518981226
20210519;14.9;1.555743103515634
20210520;18.5;6.577843595443074
20210521;12.7;4.997794419148456
20210522;13.9;2.8009830652623076
20210523;16.2;4.629980642172015
20210524;12.7;0.8663385094199754
20210525;15.0;0.985210222331141
20210526;15.1;3.076402478066726
20210527;17.7;1.4075996732212246
20210528;17.3;0.31040322474741067
20210529;13.2;8.090029834530501
20210530;15.1;5.92453156274215
20210531;15.2;4.068470643974204
20210601;16.2;1.1567378554444363
20210602;14.7;3.892768558118453
20210603;17.6;5.992720145035717
20210604;15.6;0.7400697257074154
20210605;18.1;1.3538887092335172
20210606;17.1;2.2843534113998594
20210607;15.5;3.985542410517781
20210608;19.8;2.6066106595955336
20210609;20.0;4.046133537912796
20210610;18.0;5.763650961867533
20210611;17.2;0.9702242763900806
20210612;15.8;8.367978655908729
20210613;19.7;0.5907178086599796
20210614;19.4;1.4451267489532469
20210615;16.5;3.1057993232327754
20210616;16.8;4.395870556337711
20210617;19.0;10.59317379715954
20210618;16.1;0.8150094691039986
20210619;17.2;0.5155355487374815
20210620;16.5;1.4991024984857213
20210621;16.7;3.0852604413205946
20210622;17.3;2.8725630951724037
20210623;20.3;1.3978893590993007
20210624;15.5;2.115824878109927
20210625;19.5;5.165768819000612
20210626;19.3;0.03287772980163872
20210627;20.6;3.16304881183415
20210628;19.4;1.556234716734258
20210629;18.3;0.79482124263451
20210630;17.6;7.850089768100833
20210701;20.9;0.433445652547074
20210702;20.1;1.075321921169058
20210703;18.3;2.658368555531596
20210704;20.9;0.28739447290923525
20210705;18.5;3.322870512671394
20210706;19.3;1.0506159293510118
20210707;18.3;1.2820616838389307
20210708;20.4;3.220441743717176
20210709;17.6;5.412912216492542
20210710;18.9;0.24143851517981396
20210711;18.3;0.2056197644304012
20210712;20.0;6.623694749627041
20210713;20.2;0.34453912611743753
20210714;17.6;1.829775536969408
20210715;20.3;7.138258300715265
20210716;16.9;2.2023721120550586
20210717;23.5;1.256733774518274
20210718;18.7;1.4805199003741933
20210719;21.5;0.22135600674958456
20210720;20.0;3.352349930401134
20210721;20.0;0.7720675970986512
20210722;17.5;4.335526535685553
20210723;21.1;2.045646535625767
20210724;19.7;2.7064211567416927
20210725;20.4;7.189104261594005
20210726;19.4;2.3472371569748205
20210727;19.8;2.073265975043341
20210728;17.9;3.914245134183792
20210729;19.2;0.15129902919164473
20210730;18.7;4.853348817616661
20210731;18.2;0.36594137962997664
20210801;19.7;2.8748691941485536
20210802;20.0;1.6295168746189117
20210803;19.8;2.485355300236705
20210804;19.1;2.2218461899844266
20210805;20.0;1.9041029273586938
20210806;19.7;0.5795988005007522
20210807;19.4;0.005885632667450791
20210808;19.4;2.9479574988686115
20210809;21.2;2.1581184019535433
20210810;16.9;0.07629372633486486
20210811;18.4;3.0301524880416837
20210812;19.5;0.6123399792539244
20210813;16.0;6.666319988936823
20210814;21.3;9.467540937248122
20210815;19.2;6.167140542080625
20210816;20.4;5.999973604626162
20210817;20.6;4.442502138859576
20210818;19.3;1.3705053452183782
20210819;14.4;3.69718114758735
20210820;18.6;1.0750177289137421
20210821;18.7;0.03021842342894443
20210822;16.3;5.623211358566756
20210823;14.9;2.768395829844552
20210824;18.9;0.02142964001466474
20210825;15.7;3.535559022804419
20210826;21.6;8.954440785409796
20210827;18.2;3.599940667888924
20210828;20.1;4.725529500285369
20210829;17.6;0.393018280028983
20210830;18.8;1.5841631880116296
20210831;17.5;0.9684036355801973
20210901;19.1;2.193010216884487
20210902;13.5;7.53736148728704
20210903;18.7;1.6128433517683458
20210904;18.2;1.8762075341072026
20210905;16.6;3.082623593753528
20210906;16.0;1.649548181158467
20210907;16.1;4.9859745454964965
20210908;17.0;3.206933267510694
20210909;18.6;7.651307130496304
20210910;15.3;2.111557618759096
20210911;13.1;1.3903230082974805
20210912;20.5;0.6516404884349556
20210913;17.1;0.05724212716494459
20210914;15.1;3.2735103694667735
20210915;17.8;2.926075484716098
20210916;17.2;2.34067098559171
20210917;16.3;2.2536451539873656
20210918;14.4;1.5816427256583623
20210919;16.3;2.059197686663335
20210920;16.9;5.696823188350675
20210921;11.7;2.5983306493255913
20210922;15.1;3.1479722947859554
20210923;15.1;7.887484545646898
20210924;14.9;1.4803201028074202
20210925;14.4;0.8356770998066949
20210926;16.3;1.4075496100920701
20210927;13.6;6.819558195345706
20210928;13.9;7.024530981612734
20210929;14.3;6.585578058736681
20210930;13.2;3.6421914896923955
