AAAAMMJJ;TM;RR
20141106;8.9;1.6400708455321242
20141107;7.3;1.2576365078487788
20141108;7.8;1.6761541262095137
20141109;9.3;5.723623033752744
20141110;8.4;5.715352697555462
20141111;9.5;3.428984937030098
20141112;8.9;2.8087685727675753
20141113;7.3;1.6871050690528848
20141114;9.4;10.095391715376266
20141115;9.3;0.054360443021881366
20141116;5.2;0.6584534388935945
20141117;7.3;2.907318610903834
20141118;6.4;0.7200525447410171
20141119;6.6;5.146265075829797
20141120;5.8;2.4140416214166853
20141121;5.6;0.14159699071678578
20141122;7.6;0.7947716451676436
20141123;5.0;1.0140094712040995
20141124;6.4;5.122927289189612
20141125;4.6;1.9449681864147244
20141126;7.6;0.8895545785852814
20141127;6.0;0.030651557536821805
20141128;6.7;4.528985613561293
20141129;5.9;6.357411938819863
20141130;5.3;3.567178488298829
20141201;5.5;1.9410799934750456
20141202;7.1;0.1394335298849403
20141203;4.1;6.716244397803157
20141204;2.1;2.0865866662636123
20141205;4.1;2.3374157137169336
20141206;3.4;8.582102814121919
20141207;6.0;0.29064048890497673
20141208;4.5;1.7854042529893492
20141209;5.6;0.054230979864065
20141210;4.5;0.866716070455011
20141211;4.4;5.887946530505262
20141212;4.5;2.5886828147668477
20141213;6.0;2.9459231856933403
20141214;4.3;1.8385624601357966
20141215;5.4;1.1021732475395392
20141216;5.2;0.1339203769152646
20141217;3.7;0.4769632259921641
20141218;3.7;3.4019374524502766
20141219;3.2;0.9864080566070226
20141220;5.2;4.077901274633184
20141221;2.4;4.162210823806044
20141222;2.6;0.6949613983637188
20141223;3.1;3.3618745493915494
20141224;2.0;0.6134077311236434
20141225;2.6;0.36373031208943685
20141226;4.6;1.1807944554007284
20141227;3.9;2.257917250832471
20141228;2.6;0.22597650083286247
20141229;4.0;6.134436846910931
20141230;5.5;6.877954023090228
20141231;3.3;3.4247710918206025
20150101;4.6;2.730533905710013
20150102;3.9;2.0557281098794404
20150103;2.5;9.121191887310264
20150104;3.0;7.887288242308457
20150105;3.4;1.3862470928388777
20150106;1.8;1.4033130749250224
20150107;-0.5;2.980795800729333
20150108;1.6;1.5387903283235307
20150109;0.0;3.3996897737716596
20150110;1.7;2.0138750473176525
20150111;0.5;1.094902813600117
20150112;3.6;0.8348880825660099
20150113;1.1;6.364570631886855
20150114;3.2;2.407768635982703
20150115;3.4;2.0063940443309383
20150116;3.3;3.5032718007952948
20150117;0.2;0.064069652472865
20150118;3.8;0.8050321233026634
20150119;3.0;1.761319661212142
20150120;3.4;1.895603999869268
20150121;4.7;0.1346319399502276
20150122;3.4;1.1573704992673473
20150123;1.1;3.256570267307719
20150124;3.3;0.6991044669620452
20150125;0.7;4.34350039746888
20150126;2.5;2.447226120070008
20150127;2.0;0.24448977046185494
20150128;2.6;8.12671670288334
20150129;0.8;8.535793771514683
20150130;1.0;2.0831876921028547
20150131;2.1;5.622357901636692
20150201;2.4;6.840627877030132
20150202;2.2;5.189352415462334
20150203;4.5;1.79953165757772
20150204;3.3;3.789805406352066
20150205;3.3;2.2541208506821855
20150206;2.5;3.2345004644160626
20150207;1.3;2.715246693001946
20150208;3.0;3.4308687797813917
20150209;5.2;0.4362982607097421
20150210;3.4;0.5485411837828202
20150211;4.5;5.18231338097238
20150212;4.7;4.670664487117034
20150213;4.0;0.6929938829749323
20150214;3.6;1.2527345001280321
20150215;2.3;2.7594978471860774
20150216;3.3;0.31827792819617295
20150217;3.2;1.2175483658718225
20150218;4.1;2.7675508715450006
20150219;2.1;3.350398103511659
20150220;3.2;4.300550374446313
20150221;4.4;3.9813273753703333
20150222;3.2;0.35083481488707724
20150223;3.0;0.5179169821059619
20150224;3.2;0.9632864109748738
20150225;3.9;0.8534193114199724
20150226;1.5;1.397506312097732
20150227;3.6;1.0445918070004443
20150228;5.7;6.34599643945355
20150301;5.0;3.247167888944351
20150302;5.3;0.7240670488845611
20150303;2.7;4.194270088969008
20150304;4.5;8.164712310646275
20150305;4.9;0.5920445287250979
20150306;5.7;5.036390747539275
20150307;6.6;1.4503634254561897
20150308;6.6;0.831963292293505
20150309;4.8;2.0304865643694034
20150310;5.0;0.07154728943696975
20150311;7.5;0.7422942770652743
20150312;5.4;2.0907939938338043
20150313;4.7;4.0228826252223175
20150314;5.9;0.6941399824905226
20150315;7.9;0.008457476315415269
20150316;5.3;0.34583155540926525
20150317;6.0;0.18631685105703255
20150318;5.6;2.4335771818529013
20150319;7.9;2.1882196845952877
20150320;7.2;9.555806168673595
20150321;8.1;1.2647566427347872
20150322;9.0;1.698723665904049
20150323;5.5;6.010983750943071
20150324;6.5;2.6746541152701298
20150325;7.1;1.7038303056681432
20150326;7.8;1.5993242131490102
20150327;8.5;2.581951645664752
20150328;7.4;4.924323879259509
20150329;7.3;6.03604169215458
20150330;9.4;5.09461150610149
20150331;9.1;3.400639170512778
20150401;9.0;2.63228325050176
20150402;6.2;8.114476110405354
20150403;10.3;0.5766052610438028
20150404;9.3;4.09470368490386
20150405;9.0;5.522639642276691
20150406;8.3;5.132920083201896
20150407;8.7;0.28718025752412624
20150408;8.6;10.4453728263504
20150409;7.4;7.011621041160654
20150410;9.0;5.17994570005236
20150411;8.2;1.0192906053545832
20150412;10.2;4.939313099975087
20150413;9.0;4.9342937985569
20150414;11.4;1.303365143299453
20150415;8.7;2.3200058263076375
20150416;12.3;0.6523867258447147
20150417;12.0;6.7499085024498795
20150418;9.9;2.31126572906633
20150419;11.2;0.883657535172905
20150420;10.5;4.259391470831737
20150421;12.3;3.1952500996128577
20150422;13.9;3.259652961186024
20150423;13.4;6.013865844904233
20150424;11.3;2.3038663339531507
20150425;12.4;4.955767732327919
20150426;14.2;3.2315779516499252
20150427;13.2;0.9894196771193362
20150428;13.9;3.2727417865308754
20150429;13.7;1.6977294688957931
20150430;13.1;2.8723840146104704
20150501;13.1;3.8037795345557157
20150502;11.9;2.4407370770284067
20150503;12.6;3.395330624352691
20150504;12.5;0.8837528954739848
20150505;13.4;0.2856981424963754
20150506;14.0;4.324508906352921
20150507;13.9;6.350557097930886
20150508;14.5;0.44750135722307105
20150509;15.2;2.9455009207869205
20150510;14.0;2.22722321184352
20150511;15.5;7.414147385495496
20150512;16.2;5.438075635879501
20150513;15.4;0.24858580183970647
20150514;14.4;0.941303186725055
20150515;16.4;5.627788864432376
20150516;16.0;2.5277700401249934
20150517;16.3;3.8983750365296395
20150518;17.5;0.9586162392732573
20150519;16.6;3.730736285275314
20150520;17.8;1.5542426221578831
20150521;15.9;2.8965470983337935
20150522;15.7;0.8074650700769657
20150523;17.7;1.3670775998932614
20150524;15.3;2.3116319578316977
20150525;18.8;0.2445997143477907
20150526;18.3;8.804911762221352
20150527;16.9;1.164350085486375
20150528;18.4;3.49956276108729
20150529;17.9;2.908199094833788
20150530;15.7;4.282757219956178
20150531;16.3;5.501668885727581
20150601;17.8;3.0608191501107136
20150602;17.7;0.35465005528701354
20150603;19.2;4.760734038681557
20150604;18.1;1.20789834740088
20150605;16.4;1.0855849480779538
20150606;17.3;2.0473622388796207
20150607;19.0;0.5230219205080022
20150608;16.0;3.410177794967275
20150609;16.6;2.575977169331311
20150610;18.0;3.507214951697957
20150611;19.6;6.548536016776881
20150612;18.3;1.309465669472138
20150613;19.2;2.3305262221143517
20150614;18.8;0.9563179180267318
20150615;18.7;1.7580221852162352
20150616;18.2;1.9777531203488228
20150617;20.1;2.308760599946477
20150618;17.6;4.068203446979652
20150619;18.9;3.726056959234353
20150620;20.7;2.7630638013942748
20150621;18.4;7.054620982222268
20150622;17.6;1.0637561310694745
20150623;17.0;1.4310894578927946
20150624;20.4;2.849747103608339
20150625;20.5;1.551712866378959
20150626;19.3;4.063845090759953
20150627;18.2;2.2143352957625115
20150628;19.7;2.270666380933985
20150629;21.3;3.628398495531465
20150630;18.4;3.127721429561921
20150701;21.3;3.233119156751047
20150702;18.0;0.8309567832417457
20150703;18.7;6.708422749139009
20150704;20.3;2.3864652243763738
20150705;21.3;0.056741145936738846
20150706;22.0;0.34249582149525315
20150707;21.4;0.16202890084129606
20150708;22.1;3.2397986771814296
20150709;20.5;6.932165967764968
20150710;19.6;3.9275057992007127
20150711;21.8;0.10595384649459527
20150712;22.0;4.091526604037141
20150713;21.5;1.5184245183606377
20150714;21.2;1.1270044930731302
20150715;22.1;0.8802572352819289
20150716;20.9;2.0517223071285087
20150717;20.4;0.10307958741761203
20150718;21.3;0.916554483035406
20150719;21.1;4.866781670511201
20150720;21.5;0.46681554574178863
20150721;20.3;6.213616989200613
20150722;21.6;0.1439559665402106
20150723;21.5;2.5088856849996137
20150724;20.7;3.5751647963050504
20150725;19.5;0.6596737945175444
20150726;21.9;2.7424553923034862
20150727;19.0;2.764133741457951
20150728;19.3;1.917727883625635
20150729;20.6;3.967555796884051
20150730;17.3;4.031109354276042
20150731;22.2;6.466984873149079
20150801;20.3;0.8158892696513398
20150802;22.1;5.634915525243002
20150803;22.4;4.4061280161764165
20150804;20.0;4.001711075772681
20150805;21.8;1.4908879056953748
20150806;18.8;0.2116014067496601
20150807;20.6;3.032365974213175
20150808;19.4;3.9440450445444224
20150809;20.8;1.781879890380857
20150810;21.0;1.0271259633257057
20150811;19.7;1.4319978639494773
20150812;20.5;1.1534210561739071
20150813;20.9;0.025319894867833703
20150814;19.9;1.9978912590506859
20150815;22.7;1.0872146903119158
20150816;19.4;1.1668339482947143
20150817;21.5;0.5817175911477084
20150818;20.8;3.9479969122202867
20150819;17.1;2.105861200976964
20150820;21.0;2.841179630908311
20150821;20.5;3.3811908264886954
20150822;19.2;1.8012613315412713
20150823;19.4;4.766803983043468
20150824;19.5;0.6695726341828911
20150825;20.5;1.9341559249703963
20150826;18.2;2.275035323355148
20150827;20.5;2.2556081630823126
20150828;17.2;4.945683380907177
20150829;16.3;2.786729297751317
20150830;19.1;1.643495401648625
20150831;19.8;6.428123165405804
20150901;17.9;2.427265850591008
20150902;15.3;2.086830306563951
20150903;16.1;0.14063965036508375
20150904;18.4;0.13038420146706997
20150905;17.7;1.4966758034766354
20150906;19.1;3.989656869946188
20150907;17.6;5.03816680184141
20150908;16.5;2.622710733817372
20150909;17.6;3.24336675879288
20150910;18.4;5.078072874405895
20150911;18.6;4.037730526745087
20150912;16.8;3.317266681186682
20150913;16.9;8.708789055737547
20150914;17.6;2.289008677055052
20150915;15.6;6.590483647638347
20150916;17.3;2.0765342120745385
20150917;16.0;3.3572782882250567
20150918;16.0;0.33997213004228444
20150919;16.0;3.6559673724489405
20150920;16.0;3.479754032844143
20150921;18.0;1.746658733002245
20150922;15.0;1.2882301213291827
20150923;14.9;1.5399105771019261
20150924;17.0;1.168501000871175
20150925;15.7;3.350406902500467
20150926;15.9;5.872757378550357
20150927;13.6;0.0764260600969826
20150928;15.0;3.1787501998667973
20150929;15.6;7.217686818022594
20150930;13.6;4.250008473676319
20151001;15.1;0.30839490779480894
20151002;13.9;2.3041933677892485
20151003;13.2;2.554320023454726
20151004;15.1;3.912381864542481
20151005;15.1;2.117187296360753
20151006;13.7;3.4508912269586753
20151007;13.9;5.059058430183097
20151008;14.8;1.1554625603276638
20151009;12.6;1.9618141291229896
20151010;13.4;3.8264794946235763
20151011;12.3;1.540170781307281
20151012;11.4;4.589332899986641
20151013;12.0;5.263022513472979
20151014;11.0;3.5511990320389177
20151015;12.7;0.5111056073696809
20151016;11.1;1.624570751893864
20151017;10.2;1.0711305940289195
20151018;12.6;0.5811058423183475
20151019;12.4;1.836035698013763
20151020;11.0;0.6842166218434778
20151021;12.1;0.8980949704951877
20151022;10.1;3.033871860649098
20151023;10.5;4.707260499120926
20151024;11.3;3.226236173548071
20151025;11.9;9.793235846307342
20151026;10.0;4.816591402341822
20151027;9.6;4.704049352810726
20151028;11.3;1.7536922299288635
20151029;10.7;1.0794273106556862
20151030;10.0;5.819322695092643
20151031;11.1;1.2409101309276458
20151101;11.9;2.1047637178045377
20151102;9.8;1.483448699152773
20151103;8.5;3.6198739536882734
20151104;9.7;4.6745839273652425
20151105;8.0;5.19298265494772
20151106;10.3;1.08874318591011
20151107;7.8;2.54647957180803
20151108;8.3;2.9940977341979362
20151109;7.4;6.392607840986391
20151110;8.4;3.3584530410845144
20151111;8.3;2.034336358663954
20151112;8.8;0.07079402303214843
20151113;7.9;0.40241437665605906
20151114;7.7;0.5514691980718425
20151115;6.8;3.6173638534186887
20151116;7.0;5.352210782817824
20151117;5.6;1.5846333514802997
20151118;8.8;3.464629923470657
20151119;6.9;0.07751972729066292
20151120;8.8;1.3587701999126476
20151121;6.6;0.7830747735483423
20151122;4.3;4.043444184994634
20151123;5.9;5.748995310671435
20151124;6.3;7.874478471189471
20151125;6.3;1.9774555568344359
20151126;6.9;5.483253933270523
20151127;6.2;6.391840644623473
20151128;5.4;0.5712057005407498
20151129;4.6;5.6992800881348815
20151130;5.1;4.527057867462893
20151201;6.2;2.8931170934014254
20151202;6.4;6.816384306032888
20151203;4.4;2.2979492006824267
20151204;6.3;1.42883155426865
20151205;5.7;1.4137226902166786
20151206;3.8;6.405392685873172
20151207;5.1;2.7750376706680973
20151208;5.1;0.8269906803742189
20151209;3.3;4.526951123233101
20151210;2.9;2.9536732872270526
20151211;5.0;5.5606098127043095
20151212;3.8;4.046785428444834
20151213;6.0;0.5843697223314488
20151214;6.2;3.744394006687575
20151215;4.6;1.95875446063084
20151216;5.1;4.051570507618188
20151217;2.6;0.1654723877239872
20151218;2.2;2.2396851386366383
20151219;3.5;0.4348857758619431
20151220;2.1;2.523141195747628
20151221;3.9;2.1755822358554227
20151222;2.5;3.580330661671761
20151223;3.6;0.38096244830129944
20151224;3.1;4.823113467134409
20151225;4.0;3.459543248012099
20151226;3.6;0.08936243647606545
20151227;2.7;3.8567069981463358
20151228;1.5;7.265522689024721
20151229;3.2;0.7266285375760471
20151230;0.9;4.22430629481092
20151231;4.4;3.7508099667815906
20160101;3.6;0.5678469311920413
20160102;3.9;1.3983934037771961
20160103;1.7;6.951999588240571
20160104;3.2;5.265873929051606
20160105;2.0;1.1658728394470572
20160106;2.9;5.640624980354837
20160107;1.5;3.664575433460379
20160108;2.6;5.618638376941694
20160109;1.0;3.37752375964061
20160110;2.4;0.7751253706295242
20160111;0.6;6.720315746097237
20160112;4.7;9.955939129696542
20160113;2.7;0.8306782166776387
20160114;2.5;0.7784489001405346
20160115;3.3;4.049185958740332
20160116;1.0;3.0327813374102193
20160117;1.6;3.599844757120961
20160118;3.1;4.486853367446217
20160119;2.7;1.2837772256441045
20160120;1.6;4.416047342137357
20160121;3.3;5.063130526880224
20160122;2.9;2.8522147949266614
20160123;3.1;3.3217079479660967
20160124;3.0;3.95217335528816
20160125;1.7;0.788840997825698
20160126;2.5;1.602881206391606
20160127;0.4;2.1649444184584055
20160128;2.0;1.7217157973274544
20160129;2.3;3.354790900068118
20160130;3.4;9.241780791687312
20160131;3.3;0.893903980932423
20160201;1.8;3.829080457117187
20160202;1.8;0.6413130545521017
20160203;4.4;3.4698851005182156
20160204;2.5;3.1700629197887826
20160205;3.0;4.515314439341071
20160206;3.9;0.21861640813992222
20160207;2.9;1.159897785615963
20160208;2.9;5.35583716124808
20160209;2.7;3.8421539452017734
20160210;2.5;1.930508512523006
20160211;3.4;2.6001773857785957
20160212;1.1;0.6137191867812697
20160213;2.9;1.7393982824188001
20160214;4.1;4.87528209898285
20160215;4.0;0.6884472496125171
20160216;5.2;0.21897479259109964
20160217;4.6;2.0077401308361624
20160218;4.2;0.07254419071422591
20160219;3.8;0.8254480363893832
20160220;3.3;7.5997680352031685
20160221;4.5;3.564535089118018
20160222;4.4;3.961574391798824
20160223;3.7;1.5932003930948802
20160224;3.2;0.4775039463134081
20160225;4.2;3.042202658061738
20160226;5.8;2.1032146668415237
20160227;4.6;5.9615902378771715
20160228;4.6;1.403506526468226
20160229;5.2;0.45158224828268323
20160301;5.4;5.0348072431213025
20160302;5.2;1.385114535761377
20160303;4.9;3.6402592347206935
20160304;4.5;5.644408831718245
20160305;6.4;3.6865752877955194
20160306;4.8;0.16660382555480924
20160307;7.3;0.9470252651942066
20160308;5.7;5.6698535803433385
20160309;5.7;2.4656362441071975
20160310;6.7;1.388826877220029
20160311;5.1;3.1508299367056245
20160312;6.7;1.8526842258998633
20160313;6.3;1.2897414754686407
20160314;6.8;1.7643929090483486
20160315;5.6;1.7153510599543338
20160316;5.7;0.8171974416199097
20160317;4.5;1.073599045539765
20160318;6.2;1.65809626329731
20160319;6.3;6.38083325694437
20160320;6.3;4.60928639972135
20160321;7.1;4.096918572385342
20160322;7.4;1.7397041927125731
20160323;8.1;1.8145955814643586
20160324;8.3;0.7814148293211816
20160325;8.5;3.505423441725219
20160326;8.7;4.850621092383291
20160327;8.4;3.6885908381540116
20160328;8.2;8.2818183839692
20160329;9.4;2.432365098226805
20160330;9.3;2.3290581518046016
20160331;6.8;2.1826477367166017
20160401;8.5;0.2869909253989418
20160402;6.7;6.0772008512748865
20160403;6.9;2.2060297752993656
20160404;8.6;3.2472739474411716
20160405;9.2;0.6164251117636153
20160406;9.0;7.912301915237021
20160407;7.5;1.5402171551821615
20160408;10.7;5.391532605391157
20160409;9.1;1.5461879620485814
20160410;10.7;3.042609197332417
20160411;9.4;3.0565988521451866
20160412;9.8;4.773703346776462
20160413;11.1;4.216313140848008
20160414;10.3;0.577792829677255
20160415;11.1;5.477115666002007
20160416;11.4;0.9704155131959866
20160417;9.5;1.550635754173137
20160418;11.9;1.1257459429089054
20160419;10.4;3.1802036082550114
20160420;10.3;1.0667746960249866
20160421;10.9;1.7665100782918939
20160422;12.9;2.1542933749777093
20160423;10.2;1.1913153035700685
20160424;13.1;4.9155103797857125
20160425;12.8;0.5307821673149693
20160426;12.7;1.6649984573022532
20160427;13.0;3.1358745224069757
20160428;12.5;0.362773842776257
20160429;13.9;9.268557259763156
20160430;12.7;2.5759616768684825
20160501;11.4;5.073881605692915
20160502;13.4;1.9440238815914075
20160503;14.6;3.3721060004506973
20160504;14.4;1.0182834673794838
20160505;16.1;1.462675426767668
20160506;13.8;0.2568122118471141
20160507;14.1;5.119115254042137
20160508;14.1;2.963454840870865
20160509;13.6;2.352230710854615
20160510;14.1;6.083185612094301
20160511;13.6;2.0475962630544684
20160512;12.2;5.0911604217499855
20160513;14.4;7.4017888365782945
20160514;15.3;2.4204463367632467
20160515;16.2;2.778604589329068
20160516;14.8;4.863639832890872
20160517;15.0;6.310267056615657
20160518;17.0;2.3846135738811607
20160519;14.3;0.08769733919628675
20160520;15.9;4.599703783975491
20160521;17.4;3.715021873627472
20160522;15.5;4.570862581796553
20160523;14.6;4.096224520846498
20160524;18.6;2.6202994989328436
20160525;17.7;2.7937765261872087
20160526;17.8;4.106735203169928
20160527;16.9;2.348582176932516
20160528;17.9;5.989041335185687
20160529;14.2;3.3499365476562177
20160530;16.8;0.5384061509782674
20160531;18.6;2.5553419347493502
20160601;15.9;5.95577027359214
20160602;17.3;2.870830404799993
20160603;18.2;0.19616941618032246
20160604;17.0;1.8234771342472293
20160605;18.0;9.394679607041992
20160606;18.6;3.2167477802859192
20160607;18.6;3.0107403794008247
20160608;17.8;0.24041317278278607
20160609;17.4;5.127320305777114
20160610;19.0;1.6489230921027476
20160611;19.0;6.825111784692117
20160612;19.1;1.6248146906020988
20160613;18.9;1.3395689140883644
20160614;19.3;1.0602060325436897
20160615;20.0;0.22221916300945033
20160616;19.4;0.8938967659517996
20160617;19.3;4.1550619334544425
20160618;18.6;3.165188065918432
20160619;21.0;0.24694713102475996
20160620;18.0;6.485418022525542
20160621;19.2;1.728706361632259
20160622;18.9;0.2827037670975572
20160623;17.4;1.8243566079004507
20160624;20.1;1.5106978332434702
20160625;19.5;4.946612453713376
20160626;19.8;0.4678517172975747
20160627;19.6;4.413601270686596
20160628;20.8;0.9415438835807093
20160629;21.0;1.6227618224636
20160630;18.7;1.79273634665901
20160701;22.2;0.2609671684694641
20160702;19.8;2.230870937098465
20160703;20.9;4.347700692531632
20160704;20.4;1.7344630779851844
20160705;20.4;3.335496849339851
20160706;20.9;0.5048280034011419
20160707;21.9;2.6390045662845347
20160708;21.3;2.4604324282303582
20160709;20.1;2.5809466387311417
20160710;20.3;2.0344531626236604
20160711;19.7;2.2855129876405664
20160712;21.3;3.1668367406156754
20160713;21.2;0.11167593167662848
20160714;20.1;1.9884203141872077
20160715;22.1;2.625030451734278
20160716;21.8;1.6279102834460648
20160717;22.7;1.1474893255503948
20160718;19.6;4.383640521845417
20160719;20.4;0.9390670552717357
20160720;20.3;4.460910118555594
20160721;23.6;3.588702863716118
20160722;20.5;0.8266229972730121
20160723;22.0;0.08271651490568876
20160724;21.7;2.3918058793233943
20160725;20.4;2.2317758540693413
20160726;20.5;5.064619986567602
20160727;21.0;1.274469740594555
20160728;21.9;2.2049161409028217
20160729;20.2;3.0787260253728306
20160730;19.7;3.88464383489636
20160731;21.4;0.07415169400570853
20160801;18.9;11.693201738636049
20160802;20.6;1.3591853432784704
20160803;21.5;3.2731852518104025
20160804;20.7;3.9131229576862196
20160805;19.4;1.7339792998420984
20160806;18.9;3.3102805205658843
20160807;21.5;8.76634345510807
20160808;19.8;0.2612585240964669
20160809;18.9;4.729805886733715
20160810;21.2;1.9086847393824509
20160811;20.8;4.991784480645628
20160812;18.5;0.5628271532842866
20160813;22.7;8.99573505748187
20160814;19.0;4.181339753152368
20160815;20.5;0.04092311336121268
20160816;21.9;0.3355513718173264
20160817;20.5;0.6611977356802137
20160818;19.7;4.193441384645148
20160819;17.5;2.8332328447106745
20160820;21.6;4.080569498757503
20160821;20.1;0.9019882954131635
20160822;17.3;2.6547316961250846
20160823;20.8;0.7316666981571558
20160824;18.9;4.9916818462572845
20160825;18.4;4.409663201835537
20160826;18.0;2.64601140772548
20160827;18.8;6.925609759298395
20160828;19.4;3.0672635922865776
20160829;17.8;1.3748652452786065
20160830;18.4;3.6806486209891855
20160831;22.2;4.369307258929057
20160901;18.6;4.411264733044901
20160902;19.1;4.171752931037769
20160903;16.7;5.9584781334230135
20160904;16.1;4.2835052637599045
20160905;19.4;1.463243461484998
20160906;18.9;0.6354889987193544
20160907;19.5;3.085750963385278
20160908;17.2;4.988943727206728
20160909;18.7;5.583750944166498
20160910;14.0;1.6611113251862468
20160911;17.6;0.8600901223578568
20160912;18.0;3.2662753080253486
20160913;15.8;1.6369549069684064
20160914;17.8;0.4809885188796854
20160915;16.2;1.503128057006661
20160916;16.2;1.9257024527399385
20160917;15.8;7.6455456796843455
20160918;17.9;4.385347699175743
20160919;15.3;1.2447947204982077
20160920;15.0;1.854284399703852
20160921;14.6;7.634972339920781
20160922;15.0;5.775917531582371
20160923;15.6;1.0680100219312232
20160924;16.0;3.503531018824411
20160925;14.1;0.9957746521633761
20160926;15.3;2.074275114278134
20160927;15.5;4.292640652955324
20160928;13.5;5.061052605716295
20160929;14.5;0.07959764000160519
20160930;14.2;5.005269823080076
20161001;14.3;2.4453218911491765
20161002;13.4;1.1344118446662093
20161003;13.7;7.72784205081518
20161004;13.8;0.9189857583849033
20161005;15.8;1.3238940500168601
20161006;13.5;0.017300343849543598
20161007;14.9;4.176986468358864
20161008;14.8;0.9601169907977352
20161009;11.4;4.488090953939388
20161010;12.5;0.5604501568131606
20161011;14.4;1.774781439663355
20161012;12.7;8.630441016608767
20161013;12.2;0.647500700398413
20161014;13.1;4.0601690493305895
20161015;13.3;6.10246697804226
20161016;11.9;2.2009461393093526
20161017;11.4;0.43722217283099596
20161018;8.7;4.186198337042871
20161019;11.5;4.0660430035258575
20161020;10.8;5.121906040878379
20161021;9.9;0.9707253813328796
20161022;10.7;4.556579218147074
20161023;10.3;8.085546230167832
20161024;10.9;1.7165114224162172
20161025;10.2;5.204415582633825
20161026;10.9;0.014021777731894502
20161027;10.4;5.124875743251627
20161028;11.6;1.1210293922075323
20161029;9.2;1.3098946076209967
20161030;11.9;3.162219469460478
20161031;10.9;4.86273251791612
20161101;11.2;3.710924809471234
20161102;9.6;0.7123096650644394
20161103;8.8;0.4932064265946061
20161104;8.3;7.336944861761883
20161105;10.9;2.831592101003023
20161106;10.0;0.573576738821197
20161107;7.3;3.614162102417748
20161108;9.6;3.868491022929603
20161109;7.3;2.060257724589068
20161110;8.5;3.4588227796012077
20161111;8.9;2.519237593128076
20161112;9.6;0.06544076450098668
20161113;8.0;0.9588472572788262
20161114;7.4;1.6124743424985408
20161115;7.4;0.6887000599030666
20161116;8.5;1.3995307649262094
20161117;8.1;3.6844667054858116
20161118;7.0;1.771633263082517
20161119;4.6;1.3038632202336737
20161120;3.8;8.850538311961529
20161121;6.9;0.8010803073725663
20161122;5.0;1.2265658988754067
20161123;5.7;4.085140487183665
20161124;5.9;5.967481031998354
20161125;8.6;1.532852327261712
20161126;6.1;3.7191395763067874
20161127;6.7;4.898810093192687
20161128;6.3;2.553981778551837
20161129;2.7;2.493875902912845
20161130;5.0;0.4641732799549825
20161201;3.9;1.0334623584616724
20161202;7.3;1.6766819457213913
20161203;3.0;0.7222426460628439
20161204;4.5;4.664225993422494
20161205;4.6;0.6155422278503444
20161206;3.6;4.5664279436178195
20161207;4.8;5.983399106980085
20161208;4.6;3.1094857254655768
20161209;4.7;3.368460865681392
20161210;5.0;3.836591044654739
20161211;4.6;0.06885199727084812
20161212;4.7;0.4170236481259253
20161213;5.5;3.085881119339725
20161214;2.1;5.316219714805257
20161215;4.8;2.9841281479818615
20161216;2.6;2.1727178626272643
20161217;3.0;7.975239657295555
20161218;3.9;1.2969428410961727
20161219;4.1;1.3987752096274557
20161220;4.2;0.15202465503709361
20161221;2.4;4.10997487993282
20161222;5.4;1.751432295515385
20161223;2.9;2.7114478674814464
20161224;2.4;4.496109507841647
20161225;1.7;2.715974882219596
20161226;1.5;1.5585844284002937
20161227;1.4;1.7945828301889324
20161228;3.4;1.8454984390298987
20161229;3.7;4.766851358506587
20161230;1.9;2.834860386000973
20161231;1.5;0.14398396971432126
20170101;2.7;0.25953730416010057
20170102;3.0;0.6224187363769969
20170103;3.2;1.2250280905180255
20170104;1.7;6.019954476320263
20170105;2.6;5.489428973891049
20170106;4.6;0.7962109896836631
20170107;1.3;1.0564738333560169
20170108;2.6;1.3687899270367208
20170109;3.2;1.5181464351464156
20170110;1.5;3.4677372750764413
20170111;3.3;5.543579176696836
20170112;1.0;0.6883910173179344
20170113;3.3;3.0542224687781427
20170114;2.6;1.021443776266219
20170115;0.8;3.668644062516198
20170116;3.4;1.8694725719220215
20170117;1.4;4.977149101338078
20170118;2.3;2.124765478383758
20170119;3.3;6.847118209815284
20170120;1.4;2.7569762148806447
20170121;1.9;5.471146177514861
20170122;3.9;6.05966748069094
20170123;0.1;0.3873604468540268
20170124;4.3;2.412772415503089
20170125;0.8;2.403170217798753
20170126;1.8;2.9804523551776403
20170127;2.9;0.5788286570833012
20170128;3.4;0.8555993520675074
20170129;3.0;1.0956148024684764
20170130;2.7;3.8109913499861072
20170131;2.2;4.314495980285744
20170201;4.6;1.2497304908488007
20170202;3.7;0.20960213138826278
20170203;4.2;3.706012793020093
20170204;2.4;2.444867304024891
20170205;0.1;7.84909432062851
20170206;4.2;3.357127267662498
20170207;3.4;1.5215748295479279
20170208;3.3;4.489704132889952
20170209;2.4;3.891991042310287
20170210;2.8;2.705163319756082
20170211;2.5;3.6707661915441
20170212;3.3;3.2328502883778745
20170213;2.0;6.36765739406073
20170214;4.3;0.3343436321341664
20170215;5.9;4.875947016484146
20170216;2.8;4.547106296358239
20170217;1.7;2.882222408437528
20170218;3.6;2.5104945315097513
20170219;4.2;3.679536469315534
20170220;4.4;3.2474957955593116
20170221;5.9;7.672581194319885
20170222;5.0;4.900265666693273
20170223;2.0;4.121337166322945
20170224;2.7;5.171580310251198
20170225;4.8;4.123393541557029
20170226;3.9;4.242450720800521
20170227;6.3;1.649738344412719
