AAAAMMJJ;TM;RR
20170622;24.6;2.704769151491632
20170623;24.5;2.9391501464561594
20170624;25.0;5.439737183946112
20170625;22.3;1.296087445205596
20170626;21.2;3.7107581706308737
20170627;25.7;4.265083380558943
20170628;27.5;4.957555337004517
20170629;22.6;2.238752798244617
20170630;27.9;2.7644576550409945
20170701;25.4;7.1482278391955525
20170702;24.9;1.7026384425301304
20170703;24.2;3.4504841058928744
20170704;22.2;4.341186783755554
20170705;27.1;1.0764095331947812
20170706;23.6;7.501474186999923
20170707;23.6;3.4985023909067112
20170708;27.2;3.5585084425802784
20170709;21.5;2.986082134031605
20170710;22.3;4.383634394639939
20170711;25.3;3.519231024137412
20170712;26.0;6.872573983166192
20170713;26.4;1.0662043570869395
20170714;24.8;0.9629749887953252
20170715;30.5;0.04671698432299953
20170716;25.0;0.48506529497810336
20170717;25.0;1.3565395543941214
20170718;23.9;5.87048007129798
20170719;25.8;5.9830935887950005
20170720;26.7;1.4126248965798345
20170721;27.9;0.8217202337474179
20170722;22.5;3.4464457399579365
20170723;25.0;4.087883765910814
20170724;26.4;6.960320326477529
20170725;26.7;0.08841584822133042
20170726;25.5;1.6496464226708056
20170727;26.5;3.3028743839471923
20170728;23.8;7.173255081829717
20170729;28.5;2.5993286655052836
20170730;27.3;2.586289748079556
20170731;22.6;2.5379555034794095
20170801;23.1;2.27509752071102
20170802;23.1;2.340371961489594
20170803;26.5;0.42398550734461793
20170804;22.5;5.038671722112118
20170805;24.4;0.9939287883620207
20170806;25.9;0.41118785359312193
20170807;24.8;0.3584761875686968
20170808;25.4;1.587029364581968
20170809;22.6;7.106323802304921
20170810;25.9;1.5464078429086354
20170811;23.4;0.35889221612457467
20170812;23.9;2.075736887244899
20170813;24.9;7.265250817284611
20170814;24.6;0.4915258431931524
20170815;24.3;1.5430150252928354
20170816;22.7;0.49702619080874877
20170817;23.5;2.386291209045299
20170818;24.0;4.06472285247602
20170819;21.1;5.020650736046738
20170820;22.8;1.1371518218869854
20170821;24.4;0.8525360033772094
20170822;21.0;1.03021322183753
20170823;25.7;4.0534790740906885
20170824;25.8;1.7800236929567665
20170825;20.6;0.17801926874690865
20170826;25.7;0.22176881176415608
20170827;22.6;4.825246566093112
20170828;23.6;3.5847822819933124
20170829;21.6;4.71115508314976
20170830;24.3;6.0160339226991635
20170831;23.1;1.0830497147327585
20170901;20.5;1.5622184645610453
20170902;19.7;1.54289085354106
20170903;18.9;3.51432269517652
20170904;22.1;0.6236995110014218
20170905;22.7;0.847332155504785
20170906;22.7;4.362660220415143
20170907;21.0;2.050742651529812
20170908;18.7;0.5290146669721814
20170909;19.5;1.6520038215182424
20170910;23.0;1.1169204511442925
20170911;19.5;5.07621971225386
20170912;20.6;0.3577466884285254
20170913;18.0;1.4197938158076866
20170914;20.7;4.45364590012241
20170915;18.9;3.7224926250915544
20170916;21.7;3.171056135677035
20170917;21.0;4.565004904130667
20170918;18.2;0.22477791728216934
20170919;18.8;0.8776864173082406
20170920;17.7;2.5610603230818123
20170921;15.8;3.7598746478504648
20170922;16.7;3.3364375240625797
20170923;18.6;1.8505450072819927
20170924;18.7;0.7260700132522679
20170925;18.1;3.236662080696342
20170926;17.0;1.6448364879673159
20170927;19.3;7.416063377377772
20170928;17.3;3.7592270299097055
20170929;18.4;0.7702468749710643
20170930;13.3;0.5672001458790461
20171001;8.7;2.1445765317794887
20171002;16.9;5.898293645211364
20171003;13.3;6.233315027336405
20171004;15.5;0.8115958389033069
20171005;15.1;0.8009026497683291
20171006;18.7;1.1844929236185622
20171007;16.1;2.7572862716473403
20171008;15.4;8.91135292765248
20171009;16.5;3.617282312765307
20171010;15.4;2.781737580052022
20171011;13.5;0.17801230973800397
20171012;16.3;0.12825739446526097
20171013;11.8;0.46600756034472424
20171014;14.4;0.8363185251973393
20171015;10.4;3.108184583059826
20171016;13.7;4.04594350796794
20171017;13.5;5.275290472749932
20171018;16.2;3.5726077191415335
20171019;9.5;3.862450720986523
20171020;11.2;1.17191376259394
20171021;13.8;1.5257178894224264
20171022;12.6;2.441839567302437
20171023;12.1;4.584255079628771
20171024;9.6;2.129552528650318
20171025;10.1;2.152121761591023
20171026;13.6;2.713392089417178
20171027;10.7;1.2349347836563944
20171028;11.4;2.2606554196334345
20171029;10.2;5.3774965370352525
20171030;7.8;1.748267303647991
20171031;11.8;1.90936181964715
20171101;10.8;1.8992437856984314
20171102;14.1;5.893321441373506
20171103;7.3;1.3241599804883268
20171104;10.7;7.327540684373586
20171105;6.3;1.5291455635465394
20171106;9.0;0.037339216016722965
20171107;10.4;4.234214809145959
20171108;4.1;5.090950086421014
20171109;7.6;2.210497050995464
20171110;6.7;1.2781055897412577
20171111;6.2;2.8335284284155433
20171112;8.2;9.033258163291388
20171113;9.4;5.738788342996042
20171114;6.7;1.255708851104569
20171115;7.2;5.257387414227268
20171116;6.8;2.244928203263478
20171117;6.4;3.0868904109396613
20171118;4.0;0.8519145767515894
20171119;8.2;0.5521719716397868
20171120;6.4;2.4774957809641647
20171121;6.4;0.8267835816818825
20171122;3.8;7.617345982426172
20171123;4.3;6.5502343926014515
20171124;4.7;3.9737378947782833
20171125;1.8;2.2691317073579493
20171126;1.3;0.01950774015932044
20171127;3.3;1.9376384483272964
20171128;5.4;6.917891405621829
20171129;2.9;4.605962175309885
20171130;2.0;2.6110768354293787
20171201;2.2;4.771923002502787
20171202;2.8;3.6368319901424844
20171203;2.8;3.1888326196606154
20171204;7.7;4.941689776974607
20171205;5.3;3.551082934474273
20171206;5.1;4.575654410310135
20171207;5.2;2.484161148903527
20171208;0.7;1.2376225304296895
20171209;0.1;0.35551136317955345
20171210;0.2;0.0019288164128759
20171211;5.0;2.8155113273245975
20171212;1.1;0.7358198404349934
20171213;-0.5;0.8225605887465433
20171214;1.0;0.47796441204789186
20171215;1.3;6.686732631914873
20171216;2.2;1.5273141333386682
20171217;2.0;2.72530066965293
20171218;-0.2;2.8199589335357813
20171219;2.7;6.7627427385271
20171220;-0.1;0.27324363846412547
20171221;0.8;1.332433759225815
20171222;2.3;1.6814018846774499
20171223;-0.4;5.409604567324305
20171224;-0.4;6.032317081263365
20171225;1.9;3.423751459081833
20171226;-1.1;5.698728122185639
20171227;-0.3;2.532982989406968
20171228;1.5;1.4821902571495325
20171229;4.4;5.536172259756865
20171230;1.5;3.462853025701393
20171231;1.1;0.20659199772274572
20180101;1.2;4.992262814373053
20180102;-2.1;1.3745221069391613
20180103;0.2;1.0075294318273864
20180104;-0.1;4.679013104599137
20180105;0.5;1.733503577465261
20180106;0.1;3.1668756081208693
20180107;0.6;3.9858187522123987
20180108;-0.9;0.3488292378171529
20180109;-0.2;3.1545516940466056
20180110;-2.8;6.048419315784871
20180111;-1.0;0.8694014312188303
20180112;2.4;3.3497266664936833
20180113;0.2;0.48840320374086277
20180114;-0.5;5.064193051521195
20180115;3.4;5.035716751249314
20180116;-3.2;0.9370329792527041
20180117;-2.7;8.628885956572589
20180118;3.0;5.319875927411854
20180119;-0.4;4.120786955408507
20180120;-0.9;3.951832688318407
20180121;-2.8;4.951780727618671
20180122;0.5;0.98692722173248
20180123;0.7;2.583822795383073
20180124;-2.6;3.1495711561319824
20180125;-0.7;0.7995918100923196
20180126;-1.0;3.3943858083318963
20180127;0.2;5.695082901302018
20180128;-2.5;0.7346927367022804
20180129;2.2;1.836727098886083
20180130;1.6;0.46175588756183394
20180131;-0.9;3.360967029432377
20180201;-0.6;4.336796541561533
20180202;-0.3;1.9227986154822574
20180203;-1.6;2.1427382514583635
20180204;-0.8;0.9603208545205808
20180205;-0.4;1.4434894128914277
20180206;3.4;5.28978136754637
20180207;2.1;2.00246401033838
20180208;2.2;2.0875512741662385
20180209;1.1;2.6225848335902677
20180210;-1.8;1.709146385219368
20180211;0.5;3.874761392307071
20180212;2.6;1.765594344747492
20180213;-1.8;0.8188467438370788
20180214;2.1;1.1476443070214941
20180215;5.6;1.4743251001083633
20180216;3.2;0.9426418893864272
20180217;4.0;1.9963248850752364
20180218;1.7;0.7157684793293297
20180219;3.3;5.016485960919135
20180220;0.1;4.502082706178992
20180221;3.2;1.478559461324839
20180222;3.0;0.5648998502361859
20180223;2.4;0.2619275199644018
20180224;4.6;1.069565014967962
20180225;1.0;2.2007356862535303
20180226;1.9;0.8788219366355219
20180227;2.6;4.5803611759548994
20180228;0.5;2.905437458227606
20180301;3.1;6.902823457929593
20180302;-0.6;1.1024145494920359
20180303;5.1;0.9154603186793979
20180304;3.2;0.7763032263690555
20180305;2.2;1.042506550345494
20180306;1.8;0.020137960560206114
20180307;3.1;2.8129646440615996
20180308;5.1;2.0873122014452337
20180309;5.0;0.4702564944851826
20180310;2.7;5.753446739056708
20180311;2.6;7.689748767458921
20180312;5.8;5.499731616720202
20180313;3.2;3.674372039250185
20180314;4.9;4.285309178791322
20180315;5.2;7.569246553479005
20180316;5.8;4.280957947278271
20180317;7.1;0.24444244220214584
20180318;3.0;3.1768175799516447
20180319;1.9;3.878732798189953
20180320;4.8;0.9841518221077594
20180321;9.7;1.1452075440704663
20180322;10.4;5.301175472166398
20180323;10.2;3.4704782051487584
20180324;6.3;1.751285635121782
20180325;3.3;1.470778839115017
20180326;2.4;3.0610387865171136
20180327;6.1;2.0728973348467212
20180328;7.1;1.619632245002176
20180329;10.3;5.461305617265699
20180330;9.7;2.205954371222851
20180331;8.6;4.8172668308933915
20180401;6.6;0.22365763599499022
20180402;6.7;0.42975057036754505
20180403;9.3;4.546621490855142
20180404;10.4;3.1077966039685694
20180405;10.0;1.5567880233233775
20180406;7.4;0.40252274848836667
20180407;11.0;6.693743723172243
20180408;10.7;0.773665658407948
20180409;8.0;4.802986240177993
20180410;8.7;0.565439908298901
20180411;11.9;1.990472429698606
20180412;10.3;2.883777862830117
20180413;14.2;4.302943631498795
20180414;12.2;2.3881520062818975
20180415;10.4;2.2589990563614877
20180416;11.6;0.17292269135164062
20180417;12.0;4.9897438858238665
20180418;10.6;2.8183626426043737
20180419;10.5;3.6957651687739608
20180420;13.9;2.128663661212979
20180421;14.5;0.9436850175667142
20180422;14.2;1.1931332927138918
20180423;16.2;7.707289641413594
20180424;12.4;2.0184764889101077
20180425;17.0;1.6338209138929298
20180426;12.1;3.1805084440604556
20180427;12.1;6.798710366211769
20180428;10.8;3.2038472485316154
20180429;13.7;2.4109192687960035
20180430;13.8;6.422938817875177
20180501;16.0;2.4422673242678368
20180502;15.7;2.6587140684232304
20180503;13.0;2.395175864195455
20180504;14.9;3.690902976329358
20180505;15.1;0.5226758482362124
20180506;12.5;1.3571380779100028
20180507;14.3;4.431003885372338
20180508;15.0;2.832118854673646
20180509;19.6;1.657268257693623
20180510;17.3;2.201567173092137
20180511;18.5;6.494150853609786
20180512;14.3;0.01563767014768791
20180513;19.9;4.9617117152577705
20180514;20.4;2.527260955064256
20180515;14.0;1.880351568189611
20180516;16.8;5.756826432591845
20180517;19.4;2.763621939198619
20180518;19.9;6.0060360702111275
20180519;17.4;1.4527738977922433
20180520;18.3;4.112153689901163
20180521;18.0;3.2875813340350417
20180522;19.6;0.4993524092187287
20180523;21.9;1.8189799966938152
20180524;18.2;0.8756484498848247
20180525;21.9;3.415435218518435
20180526;18.5;0.1862597370375627
20180527;18.6;4.591526280916345
20180528;22.1;0.5698379306500341
20180529;22.5;4.655709840949935
20180530;22.5;5.929271497622109
20180531;18.3;5.0405784052729565
20180601;20.2;0.9674328445106815
20180602;23.0;4.376360793832429
20180603;21.6;3.7465009902120436
20180604;19.5;1.624295855854088
20180605;22.7;0.9351788203820601
20180606;20.5;0.33116280538876897
20180607;25.7;6.303275949334404
20180608;25.3;1.4120206018304637
20180609;23.6;3.404927526863635
20180610;25.3;2.6538745269122113
20180611;22.8;0.9278370060103032
20180612;24.4;3.933598061939141
20180613;25.9;6.896735776696596
20180614;23.6;1.1120854883414049
20180615;22.7;1.2704571557686961
20180616;19.9;3.8661947149705997
20180617;23.3;4.754728464305004
20180618;25.2;1.6168783785540943
20180619;25.6;1.083878791719055
20180620;24.8;4.652939562159281
20180621;22.8;0.33402673709966013
20180622;20.1;1.4179350162026516
20180623;23.1;4.053874988935673
20180624;23.6;1.268291154197474
20180625;23.7;1.1509351833832153
20180626;25.7;1.9728312091310565
20180627;28.5;0.6105294103761998
20180628;24.8;6.659741560066262
20180629;24.2;5.894581735089832
20180630;24.2;6.854320349143063
20180701;25.1;4.050251693716675
20180702;23.2;1.9115656549341882
20180703;25.2;6.844187909020655
20180704;25.9;0.04290050773893883
20180705;25.5;0.6136269370990375
20180706;26.1;0.19546545569042229
20180707;26.1;3.568613800742895
20180708;21.7;0.28631558016301817
20180709;26.6;1.533881035346004
20180710;24.0;2.8055658816543287
20180711;23.2;3.4432929962847325
20180712;23.2;2.551310101549327
20180713;26.3;0.7964831645960859
20180714;25.0;5.651501404689932
20180715;22.1;5.540954950958331
20180716;26.5;3.1229392686394934
20180717;22.6;2.8269907452056917
20180718;25.8;0.40712105853722225
20180719;26.0;0.3187109912266042
20180720;27.3;0.9132749067278612
20180721;29.1;2.5409625233869537
20180722;22.8;2.75734566486099
20180723;25.4;2.146493374425229
20180724;25.0;0.8002638001308005
20180725;26.4;6.706045756524073
20180726;25.9;3.820741130861144
20180727;24.7;4.07552541202657
20180728;24.5;0.537980221882504
20180729;23.2;1.9960097659210299
20180730;27.3;3.882118010562267
20180731;26.2;2.4583471013007063
20180801;27.1;6.805702354309615
20180802;24.6;1.3886372917497467
20180803;23.9;0.4863184032916681
20180804;23.0;3.902758629414278
20180805;25.8;1.7939418168595362
20180806;22.9;4.772890796924337
20180807;28.6;1.9021354017759489
20180808;22.3;3.91575399817565
20180809;25.3;0.05517933748201198
20180810;27.9;3.4297524409501796
20180811;25.8;4.722028838183052
20180812;24.9;2.460263586511756
20180813;22.5;1.5988628549220398
20180814;21.6;0.6903257335214557
20180815;25.8;0.18597742310134668
20180816;27.2;3.685020680793322
20180817;23.2;5.382433576195787
20180818;21.7;2.330322757268987
20180819;19.0;1.4065541355669842
20180820;21.8;6.367024572375072
20180821;23.4;0.1039843004144898
20180822;26.7;2.7517174672246143
20180823;24.8;0.4758116355886055
20180824;23.9;4.054780459987084
20180825;22.4;2.0933216765537823
20180826;21.9;0.654528707400706
20180827;25.7;4.694890613618144
20180828;23.2;3.0395994404577356
20180829;18.4;2.4206153785137356
20180830;21.1;4.030082868234645
20180831;20.6;5.810258443040285
20180901;21.1;2.671039089486668
20180902;23.2;1.6417469903235198
20180903;21.7;5.397269329966686
20180904;21.6;5.742490170704821
20180905;24.2;5.463770742827574
20180906;20.0;1.258740509890137
20180907;25.0;1.0104296823525867
20180908;19.7;4.966768751426219
20180909;21.1;2.0951633292112515
20180910;20.2;7.841770215992847
20180911;20.8;2.0839986355836886
20180912;21.3;1.1826527670987526
20180913;21.0;1.695605662469831
20180914;18.5;1.8328144721681787
20180915;17.6;2.4210887201625293
20180916;24.6;1.9808230398206386
20180917;18.5;1.7077665205275787
20180918;20.6;0.930632640332294
20180919;15.8;2.1038061582740273
20180920;18.3;3.7679054178325178
20180921;18.4;1.836220201661859
20180922;19.4;0.864792482247656
20180923;12.8;1.8643321902025818
20180924;18.4;1.099533199331704
20180925;15.6;0.7558163559610196
20180926;18.3;2.95318010362879
20180927;15.4;2.5010539343508817
20180928;15.5;4.376180306238027
20180929;16.5;0.546270369484813
20180930;14.7;3.5812345065894835
20181001;15.7;4.97327862979412
20181002;14.0;0.8080975391445415
20181003;12.5;1.3207511590457663
20181004;18.0;1.8706503646587436
20181005;13.2;2.9068115388635505
20181006;15.2;0.40749078285595175
20181007;16.8;0.3839219555956195
20181008;13.9;0.8269210467033348
20181009;13.2;6.24962105297943
20181010;15.1;1.9919657373256032
20181011;16.7;0.9038885183853886
20181012;11.9;0.8733500707089017
20181013;13.7;1.247347461252892
20181014;10.3;2.713573802084022
20181015;12.8;3.4519404858985716
20181016;13.4;2.372475811541646
20181017;11.4;0.5256200527512664
20181018;12.0;0.7281761013176518
20181019;9.8;4.201723645593872
20181020;12.6;1.4382758813592864
20181021;14.3;0.6027398207676127
20181022;9.8;3.7923885736440575
20181023;10.5;4.625844279905529
20181024;12.5;1.4212538867258515
20181025;13.7;0.7663795682875523
20181026;8.1;1.96635382433122
20181027;10.5;3.576919768181283
20181028;11.2;5.956339055440368
20181029;10.2;9.695462175799074
20181030;5.2;3.1593385505541387
20181031;11.0;1.8473610450680569
20181101;12.8;0.7594318394527217
20181102;9.8;3.6365707412294483
20181103;7.3;2.5308777492195
20181104;8.1;9.05101736046291
20181105;12.4;5.812436688970738
20181106;10.5;5.349692807341395
20181107;9.7;2.7368084511737467
20181108;9.0;3.0785694808409665
20181109;6.7;5.271241954833933
20181110;7.4;4.287531742291991
20181111;7.5;0.2619782912725528
20181112;8.5;0.10518203978766127
20181113;10.2;1.0302291408541775
20181114;9.3;0.9289865316469554
20181115;4.0;0.15290677591498714
20181116;7.1;2.0416162165279284
20181117;7.9;0.32516721137584037
20181118;7.5;2.3009688672684385
20181119;4.8;2.461533443650099
20181120;11.7;1.3578266881039478
20181121;3.1;1.2888867690587533
20181122;3.3;0.0756520445064015
20181123;5.7;2.430196529100592
20181124;9.3;2.811992844264874
20181125;3.2;0.46722213181641203
20181126;4.2;3.706893154509002
20181127;6.7;2.2395335255974027
20181128;4.3;7.333601420836422
20181129;3.5;5.61322386839194
20181130;5.2;0.5164187466431625
20181201;4.4;0.3616290633551902
20181202;5.8;2.6058197100064455
20181203;6.1;2.342386771081479
20181204;4.0;4.006428174497298
20181205;3.8;0.6219946278423003
20181206;3.5;1.5978537004934266
20181207;3.9;2.2832816730605905
20181208;2.9;0.15577815164634679
20181209;2.6;5.821840188424842
20181210;4.9;2.4854189754516502
20181211;5.4;1.4147864048742962
20181212;-0.8;3.459907868434434
20181213;2.1;1.4849421569114236
20181214;0.5;1.6009613565919505
20181215;1.2;2.370064376621491
20181216;2.5;1.1605678609480945
20181217;2.9;1.6007467162379383
20181218;1.2;0.09956967897326985
20181219;-2.5;0.584991110118219
20181220;-0.7;4.306916174034821
20181221;2.9;2.4186894584640117
20181222;-4.5;1.7415699763387864
20181223;3.3;1.495273389408441
20181224;1.8;0.46368530495430504
20181225;3.3;1.3804758239003503
20181226;0.2;1.5509738779602178
20181227;-3.6;2.58088475275479
20181228;1.3;0.18327790447432823
20181229;2.9;5.728089437820105
20181230;2.1;3.54220018256673
20181231;-1.1;1.3202266444183124
20190101;0.3;4.508692929232602
20190102;-1.0;3.4303176590078115
20190103;-1.6;0.9245067295857909
20190104;1.9;0.4247364789640713
20190105;-2.5;1.0203776779798117
20190106;-1.9;3.7976828919931678
20190107;-2.4;0.21977118554652542
20190108;-3.2;2.7653692643703502
20190109;0.0;2.7929042422278654
20190110;2.0;9.105180404706116
20190111;-0.7;2.9397537794051107
20190112;-3.4;0.43343204425139037
20190113;1.3;2.380450786199197
20190114;3.0;1.1724418560867635
20190115;-1.7;1.6427424727180446
20190116;-1.4;4.6320985821716665
20190117;0.6;0.1415624808790401
20190118;2.8;2.8920576284826587
20190119;-1.5;0.4029329892014757
20190120;-3.1;4.905871357117511
20190121;0.8;2.6750693341615603
20190122;1.2;4.03064846045965
20190123;-0.4;4.741669224577858
20190124;-1.5;4.869489427524609
20190125;1.6;2.697569153963136
20190126;0.7;2.9436583875721527
20190127;-1.8;0.006262355564544464
20190128;-0.2;2.2184273259487037
20190129;-2.9;0.7583968250788748
20190130;1.2;0.714933975702428
20190131;-0.7;4.762251404491609
20190201;-1.0;3.5391900290407077
20190202;-0.1;1.457333404326603
20190203;0.1;0.17266394149278685
20190204;1.9;0.8579077231501291
20190205;1.3;1.7827845580463084
20190206;-0.1;5.019134824411342
20190207;1.8;4.0723469794419
20190208;1.1;2.15417590692452
20190209;-0.4;1.2180534503152336
20190210;0.3;3.3200621038224165
20190211;0.3;5.875992878378169
20190212;1.7;0.6587102064030286
20190213;0.0;6.664520721278771
20190214;0.1;2.588327876395506
20190215;4.9;8.075852625864334
20190216;2.9;3.8189646000989486
20190217;-0.3;2.2960588936626367
20190218;2.4;0.15675355921636358
20190219;1.6;1.4925951179841053
20190220;2.3;0.6213486613249719
20190221;1.9;0.8688175484538672
20190222;4.1;2.100817475746328
20190223;2.6;2.017163843297367
20190224;1.9;2.7122358470328196
20190225;4.2;1.0123282216183562
20190226;2.7;7.820762880445735
20190227;2.7;2.1905397838413765
20190228;3.2;0.450222598368736
20190301;2.5;2.8886178998956513
20190302;2.9;2.1798286681915053
20190303;1.8;1.2185344015599413
20190304;1.7;4.349122721859329
20190305;1.3;1.5698892050840958
20190306;0.7;1.5811563468061811
20190307;1.9;7.012154888532743
20190308;3.4;3.306874638521557
20190309;4.2;1.2376738652049242
20190310;3.6;2.4939155943492146
20190311;-0.4;3.4221258696849746
20190312;7.6;2.286569841680305
20190313;6.8;2.4730826598884303
20190314;5.7;0.6496295801183252
20190315;8.8;3.521899956889255
20190316;3.2;0.22054577381883478
20190317;9.2;0.18589443470875233
20190318;3.6;6.988613295692173
20190319;6.2;5.692736272646409
20190320;3.4;7.8866835399019255
20190321;6.2;5.470285947392934
20190322;7.1;1.7790439212267293
20190323;6.2;0.12454618869703538
20190324;8.2;1.0215242071229502
20190325;7.1;0.8473528848399652
20190326;6.1;0.039807834275245924
20190327;6.2;1.3813977510455304
20190328;9.2;2.063798983217927
20190329;6.4;1.1211404525317326
20190330;9.8;2.970181565197062
20190331;10.6;2.1502704457123913
20190401;5.0;3.6675693546555688
20190402;10.9;1.8008904823698373
20190403;12.9;1.9200379919343753
20190404;9.5;3.4833227704808185
20190405;10.4;1.0140678366247444
20190406;11.5;3.9398429059668025
20190407;9.1;1.4977600088708822
20190408;10.3;0.06242987921057619
20190409;7.5;0.9158250782962556
20190410;10.6;4.023214403170845
20190411;11.6;2.527991756382185
20190412;11.8;2.0600039664527734
20190413;13.1;7.657006355165916
20190414;9.7;3.5109494836754367
20190415;10.4;1.1151329281016533
20190416;15.5;1.2435654341169737
20190417;11.6;3.311956929766823
20190418;12.5;0.15855853865808234
20190419;12.2;4.063307491390118
20190420;10.9;0.22505780445274537
20190421;16.0;1.0009910840410712
20190422;12.0;3.167664483640846
20190423;11.0;0.38957672548104183
20190424;12.6;0.6149038532372482
20190425;9.7;3.927201267641342
20190426;12.6;3.024749193754664
20190427;12.2;0.6349737628365855
20190428;15.6;5.260454090206672
20190429;13.2;0.6647501431302081
20190430;16.6;4.346684242356037
20190501;17.8;5.837527332044574
20190502;16.8;4.204690827614998
20190503;15.0;4.608191525236372
20190504;15.9;3.231350940236182
20190505;12.8;6.537367177541643
20190506;15.8;0.3198282553335936
20190507;14.6;0.47168316733930715
20190508;17.9;0.10833149797601083
20190509;21.9;4.840811545865622
20190510;17.9;1.4606049424841134
20190511;13.2;3.4452230977628773
20190512;16.6;2.2277030686531045
20190513;17.8;1.7148739889212385
20190514;18.0;0.8403521912385887
20190515;16.5;7.436421761923297
20190516;18.7;2.3901808855156874
20190517;15.9;3.236761922104053
20190518;16.7;3.129969776321837
20190519;20.1;5.463068858457277
20190520;16.9;6.164270097137835
20190521;20.2;1.587834201749673
20190522;16.6;3.5911829177742582
20190523;23.1;7.294621131357529
20190524;18.2;1.8044696992332432
20190525;19.5;1.1993004251955295
20190526;20.8;0.8465956619017361
20190527;19.2;1.9139379958434013
20190528;20.8;3.1154504329841677
20190529;21.8;5.193368624421906
20190530;22.7;1.6368755237973849
20190531;22.6;2.8628801483609214
20190601;20.8;5.064952505173032
20190602;21.0;3.328896884697336
20190603;26.2;2.637864333769123
20190604;23.6;1.4649848375158436
20190605;20.0;2.7553557370264974
20190606;22.2;3.2667424962750626
20190607;21.5;1.8015813438605799
20190608;22.0;7.280131295404572
20190609;20.0;2.1955050232496056
20190610;21.7;5.104004305258807
20190611;26.3;4.360863692284094
20190612;24.0;1.8786211966135888
20190613;18.0;1.490808538143436
20190614;25.5;8.369961539843057
20190615;25.4;0.4869474381792278
20190616;22.6;0.023861573070072417
20190617;24.9;2.5117267444310665
20190618;21.9;0.5944402122198442
20190619;22.8;0.38111373850671537
20190620;26.8;0.5501498171072396
20190621;23.4;6.296029014105876
20190622;20.3;1.590143925567283
20190623;24.0;1.9842250982641358
20190624;24.1;2.5352396142644924
20190625;26.7;8.62041479616341
20190626;24.5;1.329996891697693
20190627;23.7;3.303735502896255
20190628;26.7;0.31413167901882755
20190629;24.9;2.962957907814247
20190630;23.3;6.377988954804596
20190701;27.2;0.0432104487687357
20190702;25.3;3.375760339845748
20190703;25.0;2.2172388276711636
20190704;25.4;8.068598355100375
20190705;23.0;2.8056077907337245
20190706;24.1;0.7616184669431241
20190707;25.2;1.1063776301415085
20190708;24.9;0.46988547645699374
20190709;27.9;0.6232845076295204
20190710;25.8;5.34248542704898
20190711;27.1;1.7061028037097334
20190712;25.4;1.5803639581828632
20190713;27.6;3.4659846117814315
20190714;26.3;0.43056876067542094
20190715;25.5;0.3131089424230673
20190716;25.5;1.9766751666410745
20190717;23.6;2.8371043542714514
20190718;26.6;2.430269562603753
20190719;25.5;3.5854577785651625
20190720;24.6;5.362455946492387
20190721;27.8;4.052809866982325
20190722;23.1;0.77855762927204
20190723;24.7;3.9834140400141105
20190724;27.6;2.3345426727616436
20190725;26.1;1.0270306932545799
20190726;25.4;4.068628471687268
20190727;26.0;2.949307050279357
20190728;25.8;0.3828455414051044
20190729;22.4;5.2849087090882385
20190730;24.7;2.0421012016455538
20190731;28.6;0.0987480894919508
20190801;24.0;7.3935161992714145
20190802;24.6;3.7293394778090154
20190803;24.1;8.965259545312318
20190804;25.0;0.5408246936274006
20190805;23.9;2.1522669760372697
20190806;26.0;0.39939381316092604
20190807;25.4;1.5658028032443916
20190808;26.4;3.062145525762639
20190809;22.7;2.7840972263407213
20190810;24.1;5.233619229694407
20190811;24.2;3.9097951325260003
20190812;25.5;3.724240787376515
20190813;22.9;2.604476969399823
20190814;26.2;5.860396558177704
20190815;26.7;1.0511703704272475
20190816;22.2;1.129090193794428
20190817;23.1;3.7167200589175913
20190818;22.9;5.168492131430107
20190819;29.2;1.7692227326625365
20190820;22.9;10.800817118513818
20190821;27.0;0.7834019247126265
20190822;21.0;2.265734388250206
20190823;21.4;3.639514860825241
20190824;21.9;1.3056999189661385
20190825;21.5;3.0756431416376833
20190826;22.5;2.103984296171556
20190827;21.5;1.088935430969487
20190828;21.1;5.51781187622902
20190829;25.0;0.7112461537319672
20190830;24.9;2.8247063392466645
20190831;24.2;6.363992874155137
20190901;23.2;0.11986526786889495
20190902;22.2;1.109342051923103
20190903;20.9;9.035913690415486
20190904;19.8;3.4231731954681712
20190905;22.3;0.4814075700721472
20190906;19.1;4.4078742802354345
20190907;19.3;0.29571934522692267
20190908;23.4;2.6947477724802127
20190909;24.7;6.11709183579551
20190910;21.5;1.3091777923930432
20190911;22.8;9.355137874991872
20190912;19.9;0.5320028736133833
20190913;17.5;8.399794044685567
20190914;21.2;2.1060132055601732
20190915;21.0;5.076480758798759
20190916;19.8;3.4991788189539506
20190917;19.0;4.5132386766654555
20190918;21.2;4.904068120028782
20190919;17.1;0.5067645731564843
20190920;17.3;1.9265315260089952
20190921;16.7;1.8472468089823464
20190922;18.7;2.6690907727554025
20190923;16.1;0.5844661365334856
20190924;16.7;2.8326619104795854
20190925;16.5;2.988876593524221
20190926;17.2;0.7300793396315974
20190927;14.5;3.184913845071397
20190928;17.4;1.1983639289160628
20190929;19.5;0.09994270061011346
20190930;17.1;4.362125414671979
20191001;19.7;0.33097363508063316
20191002;19.1;0.629997230285821
20191003;17.8;2.2161525505599675
20191004;16.1;6.122934861962716
20191005;15.8;2.578352233172894
20191006;17.1;3.5848649974240026
20191007;14.6;1.1070723920105114
20191008;11.4;1.7645311268709774
20191009;15.9;1.8533682994412175
